country_name,name,id,state_id
"'El Salvador'","'El Paisnal'","'88bacdc4-913a-4d2c-b3bb-ae11804975b9'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'San Marcos'","'0e8aba91-c120-4e4a-a469-4f209d78b446'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'San Bartolomé Perulapía'","'17a1f62b-5c09-4f90-90f2-5b80568f0b5a'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Talnique'","'8c10f2ca-f639-4249-8ce2-119bb14f7b54'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Santa Tecla'","'25c369e7-e47a-42a3-9f29-ce6ae779c148'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Antiguo Cuscatlán'","'d60743c7-70be-408f-8331-ae37f4e952a0'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Nuevo Cuscatlán'","'54cf3f03-82aa-49d5-8457-74029d8216d4'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Colón'","'c7f1d707-6fed-42b5-8677-a1406be4cde4'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Quezaltepeque'","'77636a14-a33f-4e23-8a7d-b5260fcff1ba'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Huizúcar'","'fd811d69-c0fb-44c4-9daa-a39181697d77'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Comasagua'","'65f94744-65f7-4b34-82e6-b4a16df32370'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Teotepeque'","'d8fbf603-cd13-4a3a-9b12-d5492ab47379'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Ciudad Arce'","'011d55d2-1594-4493-b125-bf61dcd5157d'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'San Juan Opico'","'98c058aa-d745-4052-9dc2-d826f725cd30'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Jayaque'","'133f5fa7-3ba3-4767-850b-d7d84e048b6e'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Sacacoyo'","'1b288775-d5f9-441f-b047-75dcf53c24cc'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Tamanique'","'c3654f1c-f14f-4550-9015-5c019e350d71'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'La Libertad'","'9a45fead-94b3-4b63-8b46-e113f4680a84'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Talnique'","'537e3eaf-688a-41f7-aade-383a51b5451e'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Tepecoyo'","'97d20205-f134-4891-90aa-4cf43c2f8a6a'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Zaragoza'","'8670d95f-fce9-49cc-93ba-25296f31820a'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Colon'","'cd588ac5-b9f4-42c3-9bba-fbe06283aa4a'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'San Matías'","'20599409-7669-4e15-9fd1-ffe9c3ad5689'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'El Porvenir'","'4409ad08-9c87-4019-b11b-eeb8a5783474'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Ciudad Merliot'","'79979ddd-7387-498a-984e-abea39cd9fe7'","'cd1ddabb-f8a5-4914-8753-8f1b678f07aa'"
"'El Salvador'","'Sonsonate'","'336e8e60-3609-4929-b758-f3762a742ecb'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Sonzacate'","'e6b0c35e-a0cb-4595-9f6a-ebdbcf70ea50'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Acajutla'","'fc3dfc74-1d21-4d9b-8bb9-b502a221a3e8'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Armenia'","'018771c8-e01b-43f8-bb31-d5ca35d47783'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Caluco'","'1a5cb009-b07e-46ec-ad03-327b19c7d592'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Cuisnahuat'","'3a47c524-26da-445b-be18-9b20a442286d'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Izalco'","'8ec879f8-6f67-4e92-a858-b1d75d772d63'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Juayúa'","'7a241438-a128-4a0b-af77-46ec7c1c24c4'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Nahuizalco'","'dfe85a01-e135-48b2-ba38-e4dfc3dc4a3c'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Nahulingo'","'43342b94-6e09-4ea4-bf54-99f8a4e16eb4'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Salcoatitán'","'65039af1-5c6a-43ed-8414-ec5b6416d2fd'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'San Antonio del Monte'","'18579b95-375b-4037-83ee-31f096417c81'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'San Julián'","'991945d2-b60e-4f5f-8419-61f835c0ea11'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Santa Catarina Masahuat'","'b91edb5f-9f4b-4805-a049-987b9fecbc9c'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Santa Isabel Ishuatán'","'0d2b40fb-dcfa-4ac7-a44a-8dea2a2866ef'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Santo Domingo de Guzmán'","'5a250ee2-8928-428c-bdf2-fa0fc1eb87cb'","'7adef446-fd26-4745-9199-bb3a2d60ecce'"
"'El Salvador'","'Santa Ana'","'391c9f3a-6804-4b35-b856-7b4f0736dae8'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Santa Rosa Guachipilín'","'17c43fe3-9184-4f80-9ea6-1d6146072a3e'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Santa Rosa de Lima'","'d838d10a-6795-46e4-84aa-7d43a3a4382b'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Tacachico'","'98f719da-2509-4ea7-a5f2-cb400d37c853'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'El Porvenir'","'07b193de-eff4-4817-bff7-e9d3f3073373'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'San Sebastián Salitrillo'","'d87a5bd9-4509-40e1-b6a5-f1dde766d8e3'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'San Juan Opico'","'c9ac1272-79c9-4758-a934-e11e8e966700'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Metapán'","'642a53dc-0a98-489e-9140-1901b2baa9ae'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Texistepeque'","'b5ac083e-8e67-4ebd-bb02-cb17adcb1d91'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'San Antonio Pajonal'","'0deef027-4ec5-43eb-a88b-b01ccadb5d14'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'El Congo'","'30dd9d4b-c6ef-4a88-8da4-ecc01cfb8788'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Chalchuapa'","'d7538458-3407-4e43-945b-e45f9eb772b9'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Candelaria de la Frontera'","'63315957-6201-4114-abea-aa83ef58913e'","'0edf3be5-19f5-4c4f-a7fc-58909e888c08'"
"'El Salvador'","'Ahuachapán'","'f3acbb01-5e96-425c-96ee-193d2daf8f9a'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Apaneca'","'ea1a321a-a73c-4254-b77d-9ccd619e77ae'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Atiquizaya'","'935c5802-e40d-4be8-96f9-39e4e390e4fd'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Concepción de Ataco'","'bc4d3dc4-4fe2-4407-80a0-51bf10c34051'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'El Refugio'","'65c1c98f-e753-4700-91fa-980744bf381e'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Guaymango'","'75829229-7c34-4dad-9f56-57934ddb69af'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Jujutla'","'b400490f-e895-4dfb-8e6c-72a574222fec'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'San Francisco Menéndez'","'9ff4316f-be0b-4117-a6db-019571926d99'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'San Lorenzo'","'b1c0c5ff-8430-4e95-b8fc-eb0f73ae3a07'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'San Pedro Puxtla'","'12b351bf-50a7-4cd7-80b3-581ad7ea51d8'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Tacuba'","'8cb56798-83a4-49ef-9fb3-cf9f9a146994'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Turín'","'28df38a3-779a-4f62-a377-9f6a0316edbe'","'678e6c56-2f19-4209-9555-63038f6dc54a'"
"'El Salvador'","'Sensuntepeque'","'15487ac4-0dbb-46ad-9bd2-f95dc1f42a16'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Ilobasco'","'a3043de4-aa57-4729-b435-80245cb2d157'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Victoria'","'02d365f7-7523-477f-ab67-54d09cb8b831'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Dolores'","'e120cf1d-5d4a-4eb1-b97d-14618a980bb9'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Guacotecti'","'79997c9c-e418-481e-b14e-3c83040e5904'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'San Isidro'","'57d0a744-6c68-4e94-bac1-b01ee0b86a95'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Tejutepeque'","'f03389db-86f2-4fb0-b78f-f9acf61a3d6f'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'San Esteban Catarina'","'846a3553-c0ad-4566-92ea-a8317c6b5956'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'San José Acatempa'","'37b9861e-b803-4da8-916f-38b07be69bb6'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Santiago de María'","'7ca632dd-1a7c-4951-8672-a3f7e8c3051a'","'1a7bf2a3-57f7-4a8e-9abf-cae283987343'"
"'El Salvador'","'Agua Caliente'","'655fae65-b984-464a-9b5e-2c3595e98078'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Arcatao'","'6133784d-ea08-44a6-b00d-5006a01a0654'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Azacualpa'","'10bb6a31-f711-425d-a7d1-3fa9a9b0f4a7'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Chalatenango'","'e667164e-ccb0-4310-9598-850f6fd8961f'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Citalá'","'bd4b7266-f0c9-4bda-b673-6492cd3ffcb0'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Comalapa'","'303ed788-51f1-495e-bd93-a8327cdb01e0'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Concepción Quezaltepeque'","'2e14738c-1962-44a8-aa6f-1768aaac8b3e'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Dulce Nombre de María'","'0e471c64-3aef-45f8-a3f7-98942f3a3399'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'El Carrizal'","'78b54518-25d6-4e29-b205-2815b1eff4d6'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'El Paraíso'","'fb211b30-fa3b-40ba-97bc-24c8faac0909'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'La Laguna'","'09f85e3f-d9ef-45d7-a54d-e8ffa5afdd46'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'La Palma'","'5ff979c4-12c3-473f-b9f3-aefd962a9191'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'La Reina'","'ea8fd724-0b55-46ad-a28c-d10d73de57d8'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Las Vueltas'","'2beea9c2-792e-44e7-92f0-6ee0cdb0fa37'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Nombre de Jesús'","'8407598f-e6c6-4dfe-b5ca-469c89448557'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Nueva Concepción'","'51838c06-5bc0-493f-8e49-0c28c5ed135e'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Nueva Trinidad'","'429d4a08-f770-409a-86ae-2ee138beaa80'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Ojos de Agua'","'f6efd87d-01d9-4619-a001-6f40248ac547'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Potonico'","'470ccfb5-78c0-49f8-9a7a-fbf4836ce4ce'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Antonio de la Cruz'","'86ae6ec1-2e22-465a-9bb0-05abb2a72b53'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Antonio Los Ranchos'","'3d90c439-55b4-4d9a-b454-4206155c97fc'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Fernando'","'b4996655-a4f7-4a7f-9360-de6f0d2cc3ba'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Francisco Lempa'","'5f7cd0f6-c629-4f2a-8832-ad86213ddbea'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Francisco Morazán'","'c47305e8-493c-499b-bba8-af7feda0f2b6'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Ignacio'","'206d9400-65e7-4b1e-988d-bac3986a4786'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Isidro Labrador'","'8d0b0ac2-fed7-4cf4-aa0a-6398fb8c5a9b'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San José Cancasque'","'448a70c5-dcaf-473d-a5cc-eebaeb099ef9'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San José Las Flores'","'1d7049c6-c914-4dc7-b796-d3926983d57b'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Luis del Carmen'","'a2734a62-c033-4a6f-9360-713e8570f31b'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Miguel de Mercedes'","'14ec16b4-f4c4-4694-9b47-ed101affc7b0'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'San Rafael'","'ee66b319-93a3-44d7-a113-344635faa62f'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Santa Rita'","'dc823799-19d6-4fe9-9c09-29d259a0c643'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Tejutla'","'74186400-2cc8-4bb5-bf3a-d4486f3ed96c'","'670061f7-b065-49df-9835-d26f648992c6'"
"'El Salvador'","'Cojutepeque'","'30a79537-1fa4-477b-b23e-d7a132e2fa69'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Candelaria'","'3a60e58f-6b46-412f-bc5b-a4db1336a777'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'El Carmen'","'374cfe67-cc94-4b68-a8f1-6ab08d8a52e6'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'El Rosario'","'61219c02-b00d-4400-8091-4d541c3db42b'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Monte San Juan'","'e4c4ab0a-69ca-482f-86aa-6491990fdfd4'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Oratorio de Concepción'","'e7164536-46e8-4216-b698-011ec61bfe03'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'San Bartolomé Perulapía'","'604870bc-184e-4d6c-9b9c-a5418f2c712f'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'San Cristóbal'","'0d263dc2-04d2-45f2-9eb0-2f5571f30190'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'San José Guayabal'","'02f3f384-e207-4765-9f38-27583050b205'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'San Pedro Perulapán'","'e04ba890-6ebb-4cf6-8d9e-57bea78d1857'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'San Rafael Cedros'","'0568caf0-6049-4c9e-a73c-f8d8431a7a46'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'San Ramón'","'1bb14657-a0b5-406f-9019-f558bdb96198'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Santa Cruz Analquito'","'4848df9b-5cab-448d-a20f-eaf35417f8ba'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Santa Cruz Michapa'","'8d778a48-260f-458d-bd6d-976b1e50bd63'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Suchitoto'","'28491269-80a4-4cc8-84fb-867189d1e60a'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Tenancingo'","'7a103813-3923-4e91-8105-b88260d63fcb'","'63b1ffba-d89b-4ae7-b673-b43dfbd3a904'"
"'El Salvador'","'Zacatecoluca'","'f39d596f-59df-4243-8076-4641029b9ec1'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Pedro Masahuat'","'a5a3eab2-60ae-42fe-9e03-9bd3af823931'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Juan Nonualco'","'6b1aa64a-1f43-40ad-a5ed-9a9a1b67a525'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Juan Talpa'","'9b42677b-2542-4cff-a266-9aafc8029a8e'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Juan Tepezontes'","'9d9f5cde-4c93-48fa-8edc-5b0022ed5cd5'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Luis La Herradura'","'f655d75b-e693-4072-baab-7eeca0470a77'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Luis Talpa'","'e804e3ab-dff5-455c-8c4e-2ea65203fe7f'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Miguel Tepezontes'","'fd9eb067-308e-4dbb-a4e6-70d5196affe3'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Pablo Tacachico'","'3fd0d3b9-c9c5-4137-9414-bf3a23fc56f8'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Pedro Masahuat'","'05a2b91e-0bd1-45bb-8706-41973b5e70a9'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Pedro Nonualco'","'3aa832c7-b138-4d35-ac1e-ee479375f4b8'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Rafael Obrajuelo'","'2d700922-daf8-46c1-b37a-a13d40eaac25'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'Santa María Ostuma'","'8cee3865-6d3c-4240-bfc5-f0dc33729a5e'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'Santiago Nonualco'","'f25e91de-0287-4ff2-b44f-19cc7d3a12e5'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'Tapalhuaca'","'efff25e9-b409-4dbf-80d8-17d7e5fca939'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'Olocuilta'","'59790783-87c3-443d-ba3b-cd471424d77a'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'Mercedes La Ceiba'","'1ad9e474-de28-43bf-9f11-eb7eb9495884'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'Paraíso de Osorio'","'ebec66b3-cdd9-4034-9d9b-59cadffbe98d'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Emigdio'","'5b1c1d1d-5bef-4d8d-83fa-0df868530e90'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Francisco Chinameca'","'2f50b454-5fc5-40b2-b070-ae65fcae15f7'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Pedro Masahuat'","'29ebe564-13d8-40b7-bc58-63ddc1c39004'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'San Pedro Nonualco'","'8b3e7cc6-7b6b-48d0-acea-a78d3dc7faa5'","'eebe5896-e3d9-4d13-a1b9-3ad5ed735600'"
"'El Salvador'","'La Unión'","'c5f1a9ce-00e5-4bba-b04f-7ecab0b10a1e'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Anamorós'","'fbe59ed3-7271-46d7-a625-15dc9bc39e41'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Bolívar'","'b858e062-d83a-4c8a-aac4-0fb1ec14a023'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Concepción de Oriente'","'2f123cfa-d33e-4430-b734-13e47ab8e6eb'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Conchagua'","'1f085a4e-2e71-4694-9f93-f91c5fb298cc'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'El Carmen'","'fd7531cf-54a1-413d-97f5-959b12d55387'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'El Sauce'","'370d6e49-433c-4f55-983f-deee3825b4d6'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Intipucá'","'6d6b81a9-3ec9-4ad1-8d7c-24697e0c6d70'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Lislique'","'6b8a34a3-707c-4a71-9701-794566e7dff8'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Meanguera del Golfo'","'ed598534-d501-4a48-8414-107ded7319ec'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Nueva Esparta'","'0e16397a-d811-4108-88a3-8f8905328f50'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Pasaquina'","'d18fc7bb-0395-44fb-852d-b8cf932e9141'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Polorós'","'57d262ad-e1e5-4e7c-87fc-cce7e7cf30a7'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'San Alejo'","'4615b2dd-5bb6-4219-bc65-01f759461245'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'San José'","'022ee9f1-18a7-4bf3-85b6-568b9e83c31b'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Santa Rosa de Lima'","'e2911d85-e9ac-431e-b6a6-6c19c60ab216'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Yayantique'","'671b83a9-affe-46b8-be5c-0d72a8e79df7'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Yucuaiquín'","'773dfdfb-a20b-4c0f-94e7-52186f0cc1e2'","'63dfba24-120d-4ada-9843-e30113714bef'"
"'El Salvador'","'Arambala'","'6ad2034a-3618-46e2-8cb3-f134c6c675ee'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
